Nodo transmisor,Promedio RSSI (dBm),Mínimo (dBm),Máximo (dBm),Desviación Std,Muestras,% Efectividad
R1,-65.74,-71,-61,2.3,23,100.0
R2,-70.92,-77,-63,4.8,12,52.17
R3,-64.32,-75,-58,3.03,22,95.65
R4,-67.45,-100,-59,8.15,20,86.96
R5,-69.43,-100,-57,7.85,23,100.0
R6,-78.82,-83,-74,2.36,22,95.65
R7,-73.75,-75,-73,0.96,4,17.39
R8,-80.27,-100,-72,7.52,22,95.65
